PomBase	SPAC6G10.12c	ace2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC343.13)
PomBase	SPAC6G10.12c	ace2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC343.20)
PomBase	SPAC6G10.12c	ace2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAPYUG7.03c)
PomBase	SPAC6G10.12c	ace2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1246)
PomBase	SPAC6G10.12c	ace2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC1442.07c)
PomBase	SPAC6G10.12c	ace2		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPCC18.01c)
PomBase	SPBC336.12c	cdc10		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAP14E8.02)
PomBase	SPBC336.12c	cdc10		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC17H9.20)
PomBase	SPBC336.12c	cdc10		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC513.04)
PomBase	SPBC336.12c	cdc10		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC513.05)
PomBase	SPBC336.12c	cdc10		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC1F7.04)
PomBase	SPBC336.12c	cdc10		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC1F7.05)
PomBase	SPBC336.12c	cdc10		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC17H9.19c)
PomBase	SPBC336.12c	cdc10		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPAC513.03)
PomBase	SPBC336.12c	cdc10		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC660.14)
PomBase	SPBC336.12c	cdc10		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC428.18)
PomBase	SPBC336.12c	cdc10		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.324)
PomBase	SPBC336.12c	cdc10		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC119.04)
PomBase	SPBC336.12c	cdc10		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.325)
PomBase	SPBC336.12c	cdc10		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC1306.02)
PomBase	SPBC336.12c	cdc10		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1495)
PomBase	SPBC336.12c	cdc10		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC14C8.10)
PomBase	SPBC336.12c	cdc10		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1547)
PomBase	SPBC336.12c	cdc10		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPNCRNA.1548)
PomBase	SPBC336.12c	cdc10		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC1778.04)
PomBase	SPBC336.12c	cdc10		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC25D12.04)
PomBase	SPBC336.12c	cdc10		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC3B9.01)
PomBase	SPBC336.12c	cdc10		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC1347.02)
PomBase	SPBC336.12c	cdc10		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC1347.03)
PomBase	SPBC336.12c	cdc10		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC660.12c)
PomBase	SPBC336.12c	cdc10		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC660.13c)
PomBase	SPBC336.12c	cdc10		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC428.17c)
PomBase	SPBC336.12c	cdc10		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC1306.01c)
PomBase	SPBC336.12c	cdc10		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC14C8.07c)
PomBase	SPBC336.12c	cdc10		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC336.12c)
PomBase	SPBC336.12c	cdc10		GO:0000978	PMID:40015273	HDA		F			protein	taxon:4896	20250225	PomBase	has_input(PomBase:SPBC1778.03c)
